codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0662;Alojamiento0662;100000330;Antioquia;Vigia del Fuerte;casa;Calle 662 #56-88;184271;0,1,1,0,0,0
ALOJ0663;Alojamiento0663;100000331;Antioquia;Angelopolis;casa;Calle 663 #98-4;194996;0,1,0,0,1,0
ALOJ0664;Alojamiento0664;100000331;Antioquia;Belen de Bajira;casa;Calle 664 #44-18;129814;1,1,0,0,1,1
ALOJ0665;Alojamiento0665;100000331;Antioquia;Puerto Nare;casa;Calle 665 #1-57;206040;0,1,1,0,0,1
ALOJ0666;Alojamiento0666;100000332;Antioquia;Liborina;apartamento;Calle 666 #45-5;219369;0,1,1,0,0,1
ALOJ0667;Alojamiento0667;100000333;Antioquia;Liborina;casa;Calle 667 #68-1;236998;1,0,1,0,1,0
ALOJ0668;Alojamiento0668;100000333;Antioquia;San Vicente;apartamento;Calle 668 #32-47;223579;0,1,0,0,1,0
ALOJ0669;Alojamiento0669;100000333;Antioquia;Urrao;apartamento;Calle 669 #61-57;119950;1,0,0,0,0,1
ALOJ0670;Alojamiento0670;100000334;Antioquia;Santa Rosa de Osos;apartamento;Calle 670 #29-13;190421;0,1,0,0,1,1
ALOJ0671;Alojamiento0671;100000334;Antioquia;Mutata;casa;Calle 671 #63-56;242904;1,0,0,1,1,0
ALOJ0672;Alojamiento0672;100000335;Antioquia;Narino;apartamento;Calle 672 #12-6;117107;1,0,0,0,1,0
ALOJ0673;Alojamiento0673;100000335;Antioquia;San Rafael;apartamento;Calle 673 #81-84;88359;0,0,1,0,1,0
ALOJ0674;Alojamiento0674;100000336;Antioquia;San Jose de la Montana;casa;Calle 674 #29-1;220394;1,0,1,0,0,1
ALOJ0675;Alojamiento0675;100000336;Antioquia;Girardota;casa;Calle 675 #85-5;213934;1,1,1,0,0,1
ALOJ0676;Alojamiento0676;100000337;Antioquia;Maceo;casa;Calle 676 #65-74;203122;0,1,1,1,1,1
ALOJ0677;Alojamiento0677;100000337;Antioquia;Uramita;casa;Calle 677 #99-44;106619;0,0,0,1,1,1
ALOJ0678;Alojamiento0678;100000337;Antioquia;San Rafael;casa;Calle 678 #65-59;199254;0,0,1,0,1,1
ALOJ0679;Alojamiento0679;100000338;Antioquia;Canasgordas;apartamento;Calle 679 #40-39;111694;1,1,0,1,0,1
ALOJ0680;Alojamiento0680;100000338;Antioquia;Mutata;apartamento;Calle 680 #98-9;144659;1,1,1,0,1,0
ALOJ0681;Alojamiento0681;100000339;Antioquia;Anori;apartamento;Calle 681 #28-72;106361;0,1,0,1,1,0
ALOJ0682;Alojamiento0682;100000340;Antioquia;Betulia;apartamento;Calle 682 #99-17;175975;1,1,1,0,1,0
ALOJ0683;Alojamiento0683;100000340;Antioquia;Jerico;casa;Calle 683 #81-68;113408;0,0,1,1,0,0
ALOJ0684;Alojamiento0684;100000340;Antioquia;Argelia;apartamento;Calle 684 #40-42;209722;0,1,0,0,1,0
ALOJ0685;Alojamiento0685;100000341;Antioquia;El Carmen de Viboral;casa;Calle 685 #8-56;113806;1,0,1,0,0,1
ALOJ0686;Alojamiento0686;100000341;Antioquia;Ituango;casa;Calle 686 #95-76;245577;0,1,1,1,1,1
ALOJ0687;Alojamiento0687;100000342;Antioquia;Cocorna;casa;Calle 687 #59-62;131018;0,0,0,1,0,0
ALOJ0688;Alojamiento0688;100000342;Antioquia;El Carmen de Viboral;apartamento;Calle 688 #89-44;83483;1,0,1,0,1,1
ALOJ0689;Alojamiento0689;100000342;Antioquia;San Luis;casa;Calle 689 #37-65;214489;1,1,1,0,0,1
ALOJ0690;Alojamiento0690;100000343;Antioquia;Zaragoza;apartamento;Calle 690 #27-52;193912;1,0,1,0,0,1
ALOJ0691;Alojamiento0691;100000343;Antioquia;Sonson;casa;Calle 691 #86-88;112476;1,0,0,0,0,0
ALOJ0692;Alojamiento0692;100000343;Antioquia;Anza;casa;Calle 692 #38-65;104249;1,0,0,0,1,1
ALOJ0693;Alojamiento0693;100000344;Antioquia;Guadalupe;casa;Calle 693 #96-33;96387;0,1,0,0,0,0
ALOJ0694;Alojamiento0694;100000344;Antioquia;Belen de Bajira;apartamento;Calle 694 #50-43;104303;1,1,1,1,1,1
ALOJ0695;Alojamiento0695;100000345;Antioquia;Caramanta;apartamento;Calle 695 #54-26;154386;0,1,0,0,0,1
ALOJ0696;Alojamiento0696;100000346;Antioquia;Marinilla;apartamento;Calle 696 #6-28;127534;1,1,0,1,0,0
ALOJ0697;Alojamiento0697;100000347;Antioquia;Betania;casa;Calle 697 #34-96;159300;1,0,0,0,1,0
ALOJ0698;Alojamiento0698;100000348;Antioquia;Granada;casa;Calle 698 #79-71;183326;1,0,1,1,1,0
ALOJ0699;Alojamiento0699;100000349;Antioquia;San Jeronimo;casa;Calle 699 #82-75;233939;0,1,0,0,0,0
ALOJ0700;Alojamiento0700;100000349;Antioquia;Carepa;casa;Calle 700 #2-91;172481;0,0,1,0,0,0
ALOJ0701;Alojamiento0701;100000350;Antioquia;Turbo;apartamento;Calle 701 #95-93;143318;1,1,0,0,1,1
ALOJ0702;Alojamiento0702;100000351;Antioquia;Mutata;casa;Calle 702 #30-52;93256;1,1,0,1,1,1
ALOJ0703;Alojamiento0703;100000351;Antioquia;Abriaqui;casa;Calle 703 #83-35;91173;0,0,0,1,1,1
ALOJ0704;Alojamiento0704;100000351;Antioquia;Montebello;casa;Calle 704 #7-78;168375;1,1,0,1,1,1
ALOJ0705;Alojamiento0705;100000352;Antioquia;Nechi;apartamento;Calle 705 #68-50;244042;0,0,1,0,1,0
ALOJ0706;Alojamiento0706;100000352;Antioquia;El Penol;apartamento;Calle 706 #32-13;225606;1,1,1,0,0,0
ALOJ0707;Alojamiento0707;100000353;Antioquia;Tamesis;casa;Calle 707 #32-22;186233;0,1,0,1,1,1
ALOJ0708;Alojamiento0708;100000353;Antioquia;Angelopolis;casa;Calle 708 #93-33;83655;0,1,0,0,1,1
ALOJ0709;Alojamiento0709;100000354;Antioquia;Salgar;apartamento;Calle 709 #15-52;171397;1,1,1,0,0,1
ALOJ0710;Alojamiento0710;100000354;Antioquia;Briceno;casa;Calle 710 #74-38;237907;0,0,0,1,0,0
ALOJ0711;Alojamiento0711;100000355;Antioquia;Bolivar;casa;Calle 711 #59-64;129514;1,1,0,1,0,0
ALOJ0712;Alojamiento0712;100000355;Antioquia;Fredonia;apartamento;Calle 712 #73-30;94847;0,1,0,1,0,1
ALOJ0713;Alojamiento0713;100000355;Antioquia;Cocorna;apartamento;Calle 713 #14-22;165642;0,0,1,1,0,1
ALOJ0714;Alojamiento0714;100000356;Antioquia;El Santuario;casa;Calle 714 #18-94;214579;0,1,0,1,1,0
ALOJ0715;Alojamiento0715;100000356;Antioquia;Amalfi;apartamento;Calle 715 #21-36;111121;1,0,0,0,0,1
ALOJ0716;Alojamiento0716;100000356;Antioquia;Puerto Triunfo;casa;Calle 716 #12-30;109459;0,0,0,0,0,0
ALOJ0717;Alojamiento0717;100000357;Antioquia;Bolivar;apartamento;Calle 717 #90-33;223596;1,0,0,1,0,1
ALOJ0718;Alojamiento0718;100000357;Antioquia;Sabanalarga;casa;Calle 718 #79-99;107603;0,1,0,0,1,0
ALOJ0719;Alojamiento0719;100000358;Antioquia;Tarso;casa;Calle 719 #21-5;187797;1,1,1,1,1,1
ALOJ0720;Alojamiento0720;100000358;Antioquia;Apartado;casa;Calle 720 #51-74;181211;1,0,0,1,1,1
ALOJ0721;Alojamiento0721;100000359;Antioquia;San Luis;apartamento;Calle 721 #50-10;225872;1,0,1,1,1,0
ALOJ0722;Alojamiento0722;100000359;Antioquia;Cocorna;casa;Calle 722 #41-92;165947;0,0,0,1,1,1
ALOJ0723;Alojamiento0723;100000359;Antioquia;Guadalupe;casa;Calle 723 #45-45;246728;0,0,1,1,0,0
ALOJ0724;Alojamiento0724;100000360;Antioquia;Yarumal;casa;Calle 724 #81-52;222388;1,0,1,1,1,1
ALOJ0725;Alojamiento0725;100000360;Antioquia;Yolombo;casa;Calle 725 #32-92;216211;0,1,1,1,0,1
ALOJ0726;Alojamiento0726;100000361;Antioquia;La Pintada;apartamento;Calle 726 #11-3;236052;0,0,0,0,0,0
ALOJ0727;Alojamiento0727;100000362;Antioquia;Heliconia;casa;Calle 727 #74-48;192203;1,0,1,1,1,1
ALOJ0728;Alojamiento0728;100000363;Antioquia;Don Matias;apartamento;Calle 728 #73-16;80736;1,0,1,0,1,1
ALOJ0729;Alojamiento0729;100000364;Antioquia;Caucasia;casa;Calle 729 #38-24;127428;0,0,0,1,1,1
ALOJ0730;Alojamiento0730;100000364;Antioquia;Arboletes;casa;Calle 730 #19-56;96334;0,0,0,1,0,0
ALOJ0731;Alojamiento0731;100000364;Antioquia;Amalfi;casa;Calle 731 #76-88;126230;0,1,0,1,1,0
ALOJ0732;Alojamiento0732;100000365;Antioquia;Titiribi;apartamento;Calle 732 #22-99;245122;1,0,1,1,1,0
ALOJ0733;Alojamiento0733;100000365;Antioquia;Guatape;apartamento;Calle 733 #15-92;132751;0,0,1,0,1,0
ALOJ0734;Alojamiento0734;100000365;Antioquia;San Juan de Uraba;apartamento;Calle 734 #56-44;244362;1,1,1,0,1,0
ALOJ0735;Alojamiento0735;100000366;Antioquia;Caceres;apartamento;Calle 735 #75-44;237091;0,1,1,1,0,0
ALOJ0736;Alojamiento0736;100000366;Antioquia;Alejandria;apartamento;Calle 736 #6-86;166501;1,1,0,1,0,0
ALOJ0737;Alojamiento0737;100000366;Antioquia;Montebello;apartamento;Calle 737 #14-42;241384;1,1,1,1,1,0
ALOJ0738;Alojamiento0738;100000367;Antioquia;Anza;apartamento;Calle 738 #90-54;180301;0,0,0,1,0,0
ALOJ0739;Alojamiento0739;100000368;Antioquia;San Roque;casa;Calle 739 #11-43;221852;1,0,0,0,0,1
ALOJ0740;Alojamiento0740;100000368;Antioquia;Canasgordas;casa;Calle 740 #3-93;104004;0,0,0,0,1,0
ALOJ0741;Alojamiento0741;100000368;Antioquia;Mutata;casa;Calle 741 #48-51;196074;0,1,0,0,0,1
ALOJ0742;Alojamiento0742;100000369;Antioquia;Yolombo;apartamento;Calle 742 #36-27;161936;0,0,0,0,0,1
ALOJ0743;Alojamiento0743;100000369;Antioquia;Olaya;casa;Calle 743 #82-63;94564;1,1,0,0,1,0
ALOJ0744;Alojamiento0744;100000369;Antioquia;Belen de Bajira;apartamento;Calle 744 #90-19;87892;1,1,0,1,0,0
ALOJ0745;Alojamiento0745;100000370;Antioquia;Sonson;apartamento;Calle 745 #65-89;110714;0,0,0,0,1,1
ALOJ0746;Alojamiento0746;100000371;Antioquia;Sopetran;casa;Calle 746 #95-57;117553;0,0,0,0,1,1
ALOJ0747;Alojamiento0747;100000371;Antioquia;Betania;casa;Calle 747 #41-5;241292;1,0,0,0,0,0
ALOJ0748;Alojamiento0748;100000371;Antioquia;Salgar;casa;Calle 748 #80-20;119531;1,0,0,1,0,1
ALOJ0749;Alojamiento0749;100000372;Antioquia;Montebello;casa;Calle 749 #31-3;98379;1,1,0,1,0,1
ALOJ0750;Alojamiento0750;100000372;Antioquia;Liborina;casa;Calle 750 #77-93;164052;0,0,1,1,1,1
ALOJ0751;Alojamiento0751;100000372;Antioquia;La Estrella;casa;Calle 751 #8-10;120910;0,1,1,0,1,0
ALOJ0752;Alojamiento0752;100000373;Antioquia;Caramanta;casa;Calle 752 #36-52;175209;1,0,1,0,1,1
ALOJ0753;Alojamiento0753;100000374;Antioquia;San Andres de Cuerquia;casa;Calle 753 #25-68;181016;0,0,1,1,0,1
ALOJ0754;Alojamiento0754;100000374;Antioquia;San Andres de Cuerquia;apartamento;Calle 754 #13-12;153048;1,1,0,1,0,0
ALOJ0755;Alojamiento0755;100000375;Antioquia;Guadalupe;apartamento;Calle 755 #55-15;101655;0,0,1,1,1,0
ALOJ0756;Alojamiento0756;100000375;Antioquia;Santa Barbara;apartamento;Calle 756 #22-19;98321;1,1,0,1,1,0
ALOJ0757;Alojamiento0757;100000375;Antioquia;Chigorodo;casa;Calle 757 #38-66;218275;1,1,0,1,0,0
ALOJ0758;Alojamiento0758;100000376;Antioquia;Yondo;casa;Calle 758 #10-67;132281;0,1,1,0,1,0
ALOJ0759;Alojamiento0759;100000376;Antioquia;Canasgordas;apartamento;Calle 759 #47-91;206460;1,1,0,1,1,0
ALOJ0760;Alojamiento0760;100000376;Antioquia;Argelia;casa;Calle 760 #57-63;102387;0,0,1,1,1,0
ALOJ0761;Alojamiento0761;100000377;Antioquia;Anza;apartamento;Calle 761 #69-35;155436;1,0,0,0,1,1
ALOJ0762;Alojamiento0762;100000377;Antioquia;Don Matias;casa;Calle 762 #45-27;100935;1,0,0,0,1,1
ALOJ0763;Alojamiento0763;100000377;Antioquia;Peque;casa;Calle 763 #34-59;105897;1,1,0,0,1,0
ALOJ0764;Alojamiento0764;100000378;Antioquia;Sonson;apartamento;Calle 764 #18-63;237405;1,0,0,0,1,1
ALOJ0765;Alojamiento0765;100000379;Antioquia;Angostura;apartamento;Calle 765 #86-7;200615;1,1,1,1,0,1
ALOJ0766;Alojamiento0766;100000379;Antioquia;Montebello;apartamento;Calle 766 #72-3;240085;0,0,0,0,1,1
ALOJ0767;Alojamiento0767;100000380;Antioquia;Valdivia;casa;Calle 767 #13-70;144459;0,1,1,1,1,1
ALOJ0768;Alojamiento0768;100000380;Antioquia;La Estrella;casa;Calle 768 #99-28;168262;1,1,0,0,0,0
ALOJ0769;Alojamiento0769;100000381;Antioquia;Santa Barbara;apartamento;Calle 769 #1-45;82482;1,1,1,1,0,0
ALOJ0770;Alojamiento0770;100000381;Antioquia;Jerico;casa;Calle 770 #28-53;221077;1,0,0,1,1,0
ALOJ0771;Alojamiento0771;100000382;Antioquia;Caicedo;apartamento;Calle 771 #14-40;177950;0,0,0,0,1,0
ALOJ0772;Alojamiento0772;100000383;Antioquia;La Pintada;apartamento;Calle 772 #44-95;132905;0,1,0,0,0,1
ALOJ0773;Alojamiento0773;100000383;Antioquia;Segovia;casa;Calle 773 #72-57;239749;1,1,1,0,1,1
ALOJ0774;Alojamiento0774;100000383;Antioquia;Angostura;casa;Calle 774 #5-31;230216;0,1,0,1,0,0
ALOJ0775;Alojamiento0775;100000384;Antioquia;Carolina del Principe;apartamento;Calle 775 #64-7;155016;0,1,0,0,1,1
ALOJ0776;Alojamiento0776;100000384;Antioquia;Puerto Triunfo;casa;Calle 776 #97-87;148662;1,0,1,0,0,1
ALOJ0777;Alojamiento0777;100000384;Antioquia;Sonson;casa;Calle 777 #21-73;127650;1,0,0,0,1,1
ALOJ0778;Alojamiento0778;100000385;Antioquia;Guatape;casa;Calle 778 #85-69;209405;0,0,0,1,1,1
ALOJ0779;Alojamiento0779;100000385;Antioquia;Sabaneta;casa;Calle 779 #4-47;242819;0,0,1,1,0,0
ALOJ0780;Alojamiento0780;100000386;Antioquia;San Roque;apartamento;Calle 780 #15-62;137046;1,0,1,0,1,0
ALOJ0781;Alojamiento0781;100000386;Antioquia;Anori;apartamento;Calle 781 #72-39;216418;1,0,1,1,0,1
ALOJ0782;Alojamiento0782;100000387;Antioquia;Salgar;apartamento;Calle 782 #48-82;172182;1,0,0,0,1,0
ALOJ0783;Alojamiento0783;100000388;Antioquia;San Pedro de Uraba;casa;Calle 783 #95-76;190416;1,0,0,0,1,0
ALOJ0784;Alojamiento0784;100000389;Antioquia;Caramanta;apartamento;Calle 784 #2-97;152883;0,0,0,0,1,1
ALOJ0785;Alojamiento0785;100000389;Antioquia;Yondo;apartamento;Calle 785 #19-71;198091;1,1,1,0,1,1
ALOJ0786;Alojamiento0786;100000390;Antioquia;Santa Rosa de Osos;apartamento;Calle 786 #43-27;248681;0,1,1,0,1,1
ALOJ0787;Alojamiento0787;100000390;Antioquia;Santo Domingo;casa;Calle 787 #84-16;85014;1,0,0,1,1,0
ALOJ0788;Alojamiento0788;100000390;Antioquia;Zaragoza;apartamento;Calle 788 #62-72;92195;1,1,0,0,0,0
ALOJ0789;Alojamiento0789;100000391;Antioquia;Santa Barbara;apartamento;Calle 789 #31-47;206237;1,1,1,0,1,0
ALOJ0790;Alojamiento0790;100000392;Antioquia;Ituango;apartamento;Calle 790 #53-87;191484;0,0,1,1,0,0
ALOJ0791;Alojamiento0791;100000392;Antioquia;San Vicente;casa;Calle 791 #42-95;186617;1,1,1,1,0,0
ALOJ0792;Alojamiento0792;100000392;Antioquia;Valparaiso;casa;Calle 792 #86-36;188826;1,0,1,1,1,0
ALOJ0793;Alojamiento0793;100000393;Antioquia;Bolivar;apartamento;Calle 793 #28-63;197373;1,0,1,0,1,1
ALOJ0794;Alojamiento0794;100000394;Antioquia;San Vicente;casa;Calle 794 #52-84;197706;0,0,1,1,1,0
ALOJ0795;Alojamiento0795;100000394;Antioquia;El Santuario;apartamento;Calle 795 #64-6;115138;0,0,0,0,0,1
ALOJ0796;Alojamiento0796;100000394;Antioquia;Angelopolis;apartamento;Calle 796 #27-85;189560;0,0,0,1,1,1
ALOJ0797;Alojamiento0797;100000395;Antioquia;Entrerrios;apartamento;Calle 797 #95-69;217075;0,0,1,0,1,0
ALOJ0798;Alojamiento0798;100000396;Antioquia;Nechi;casa;Calle 798 #28-7;109648;0,0,1,0,0,1
ALOJ0799;Alojamiento0799;100000396;Antioquia;Peque;apartamento;Calle 799 #31-66;160028;1,1,1,1,1,1
ALOJ0800;Alojamiento0800;100000397;Antioquia;Armenia;casa;Calle 800 #90-43;96188;1,0,1,0,0,1
ALOJ0801;Alojamiento0801;100000397;Antioquia;La Pintada;casa;Calle 801 #87-46;186550;0,0,1,1,0,1
ALOJ0802;Alojamiento0802;100000398;Antioquia;Hispania;apartamento;Calle 802 #18-24;114293;0,0,0,0,1,0
ALOJ0803;Alojamiento0803;100000399;Antioquia;Caramanta;apartamento;Calle 803 #26-73;200430;0,0,1,1,1,0
ALOJ0804;Alojamiento0804;100000399;Antioquia;La Estrella;casa;Calle 804 #57-76;128639;1,1,0,1,0,1
ALOJ0805;Alojamiento0805;100000400;Antioquia;Fredonia;casa;Calle 805 #1-80;213668;0,1,0,1,0,1
ALOJ0806;Alojamiento0806;100000401;Antioquia;Bello;apartamento;Calle 806 #61-77;131615;1,0,0,1,0,1
ALOJ0807;Alojamiento0807;100000401;Antioquia;Concordia;casa;Calle 807 #67-76;206770;1,0,1,0,0,0
ALOJ0808;Alojamiento0808;100000402;Antioquia;Puerto Nare;casa;Calle 808 #45-17;159027;0,0,1,0,0,0
ALOJ0809;Alojamiento0809;100000403;Antioquia;Valparaiso;apartamento;Calle 809 #80-36;228169;0,0,1,1,1,1
ALOJ0810;Alojamiento0810;100000404;Antioquia;Montebello;casa;Calle 810 #98-36;113305;0,1,1,1,1,0
ALOJ0811;Alojamiento0811;100000405;Antioquia;Amalfi;casa;Calle 811 #11-74;128278;0,0,0,1,0,0
ALOJ0812;Alojamiento0812;100000405;Antioquia;San Pedro de Uraba;casa;Calle 812 #95-61;100688;0,0,0,0,1,1
ALOJ0813;Alojamiento0813;100000405;Antioquia;Yarumal;casa;Calle 813 #81-3;165873;1,1,0,1,0,0
ALOJ0814;Alojamiento0814;100000406;Antioquia;Buritica;casa;Calle 814 #32-12;187075;1,0,1,0,0,0
ALOJ0815;Alojamiento0815;100000406;Antioquia;Betania;casa;Calle 815 #46-61;154352;0,0,0,1,0,0
ALOJ0816;Alojamiento0816;100000406;Antioquia;Guatape;apartamento;Calle 816 #9-33;235604;0,0,1,1,0,1
ALOJ0817;Alojamiento0817;100000407;Antioquia;Apartado;apartamento;Calle 817 #82-67;194237;0,1,0,1,1,1
ALOJ0818;Alojamiento0818;100000407;Antioquia;Rionegro;casa;Calle 818 #61-77;196483;0,1,0,1,1,0
ALOJ0819;Alojamiento0819;100000407;Antioquia;Chigorodo;apartamento;Calle 819 #81-78;207430;1,1,0,1,1,0
ALOJ0820;Alojamiento0820;100000408;Antioquia;Puerto Nare;casa;Calle 820 #6-76;103822;0,0,0,1,0,1
ALOJ0821;Alojamiento0821;100000408;Antioquia;San Jeronimo;apartamento;Calle 821 #95-77;219356;0,1,0,0,1,1
ALOJ0822;Alojamiento0822;100000408;Antioquia;Montebello;apartamento;Calle 822 #4-60;133536;0,1,0,0,1,1
ALOJ0823;Alojamiento0823;100000409;Antioquia;Peque;apartamento;Calle 823 #25-70;93329;1,1,0,1,1,0
ALOJ0824;Alojamiento0824;100000409;Antioquia;San Jeronimo;apartamento;Calle 824 #42-44;95419;1,1,0,1,1,0
ALOJ0825;Alojamiento0825;100000410;Antioquia;Tarso;apartamento;Calle 825 #72-21;146232;0,1,0,0,1,0
ALOJ0826;Alojamiento0826;100000410;Antioquia;Angostura;casa;Calle 826 #44-40;135601;0,1,1,0,1,1
ALOJ0827;Alojamiento0827;100000411;Antioquia;Angostura;apartamento;Calle 827 #1-70;85873;0,0,0,0,0,1
ALOJ0828;Alojamiento0828;100000412;Antioquia;Jerico;apartamento;Calle 828 #83-97;171450;1,0,1,0,0,0
ALOJ0829;Alojamiento0829;100000412;Antioquia;El Penol;casa;Calle 829 #15-19;142857;1,1,0,0,1,1
ALOJ0830;Alojamiento0830;100000413;Antioquia;Peque;casa;Calle 830 #9-26;148040;0,1,1,1,0,0
ALOJ0831;Alojamiento0831;100000413;Antioquia;Hispania;casa;Calle 831 #31-73;197460;0,1,0,0,0,0
ALOJ0832;Alojamiento0832;100000414;Antioquia;Heliconia;apartamento;Calle 832 #64-49;206368;1,0,1,1,0,1
ALOJ0833;Alojamiento0833;100000414;Antioquia;Yondo;apartamento;Calle 833 #13-15;128203;1,1,0,0,0,1
ALOJ0834;Alojamiento0834;100000415;Antioquia;Yondo;apartamento;Calle 834 #79-64;221857;0,0,0,1,0,1
ALOJ0835;Alojamiento0835;100000415;Antioquia;Anori;apartamento;Calle 835 #45-80;228007;0,0,0,1,1,1
ALOJ0836;Alojamiento0836;100000415;Antioquia;Nechi;casa;Calle 836 #23-15;115752;1,1,1,0,1,1
ALOJ0837;Alojamiento0837;100000416;Antioquia;Bolivar;casa;Calle 837 #43-66;183286;1,0,0,0,0,0
ALOJ0838;Alojamiento0838;100000417;Antioquia;Rionegro;casa;Calle 838 #41-91;120527;0,1,0,1,0,0
ALOJ0839;Alojamiento0839;100000417;Antioquia;Rionegro;apartamento;Calle 839 #3-17;80823;0,1,0,1,1,1
ALOJ0840;Alojamiento0840;100000418;Antioquia;Titiribi;apartamento;Calle 840 #86-11;95912;1,0,1,1,0,1
ALOJ0841;Alojamiento0841;100000419;Antioquia;Rionegro;casa;Calle 841 #20-28;201130;1,1,0,1,1,1
ALOJ0842;Alojamiento0842;100000419;Antioquia;Rionegro;casa;Calle 842 #27-81;203783;1,0,1,0,0,1
ALOJ0843;Alojamiento0843;100000420;Antioquia;Guadalupe;casa;Calle 843 #28-37;162161;1,0,1,0,0,0
ALOJ0844;Alojamiento0844;100000420;Antioquia;Bolivar;apartamento;Calle 844 #50-54;195437;0,0,0,1,1,1
ALOJ0845;Alojamiento0845;100000421;Antioquia;Liborina;apartamento;Calle 845 #33-30;193260;0,0,1,1,1,1
ALOJ0846;Alojamiento0846;100000421;Antioquia;Anza;casa;Calle 846 #95-50;166900;0,1,0,1,1,1
ALOJ0847;Alojamiento0847;100000422;Antioquia;Yolombo;casa;Calle 847 #56-99;217491;0,1,1,1,0,1
ALOJ0848;Alojamiento0848;100000423;Antioquia;San Jose de la Montana;apartamento;Calle 848 #97-76;109887;1,0,0,0,0,0
ALOJ0849;Alojamiento0849;100000423;Antioquia;Toledo;casa;Calle 849 #96-54;108700;1,1,1,0,0,1
ALOJ0850;Alojamiento0850;100000423;Antioquia;San Jeronimo;casa;Calle 850 #34-23;178133;0,1,0,1,1,0
ALOJ0851;Alojamiento0851;100000424;Antioquia;Mutata;apartamento;Calle 851 #66-97;168819;1,1,1,1,1,0
ALOJ0852;Alojamiento0852;100000425;Antioquia;Yondo;casa;Calle 852 #7-7;167302;0,0,0,0,1,0
ALOJ0853;Alojamiento0853;100000425;Antioquia;Tamesis;apartamento;Calle 853 #58-98;221323;1,1,1,0,1,0
ALOJ0854;Alojamiento0854;100000426;Antioquia;Valdivia;casa;Calle 854 #39-91;81933;1,1,1,1,0,1
ALOJ0855;Alojamiento0855;100000426;Antioquia;Vigia del Fuerte;apartamento;Calle 855 #81-14;187936;1,1,0,0,0,1
ALOJ0856;Alojamiento0856;100000427;Antioquia;San Carlos;casa;Calle 856 #9-14;109418;1,0,0,1,0,0
ALOJ0857;Alojamiento0857;100000428;Antioquia;Cisneros;apartamento;Calle 857 #23-88;182215;0,0,0,0,1,1
ALOJ0858;Alojamiento0858;100000428;Antioquia;Guarne;casa;Calle 858 #92-11;220343;1,1,0,1,1,1
ALOJ0859;Alojamiento0859;100000429;Antioquia;San Pedro de Uraba;casa;Calle 859 #21-73;167239;1,1,1,0,1,1
ALOJ0860;Alojamiento0860;100000429;Antioquia;Sopetran;apartamento;Calle 860 #31-27;145230;1,0,1,1,1,0
ALOJ0861;Alojamiento0861;100000429;Antioquia;Tarso;apartamento;Calle 861 #44-3;226556;0,0,0,0,1,1
ALOJ0862;Alojamiento0862;100000430;Antioquia;Abejorral;apartamento;Calle 862 #42-68;186065;1,0,0,1,0,0
ALOJ0863;Alojamiento0863;100000430;Antioquia;Cisneros;apartamento;Calle 863 #7-47;207028;0,0,1,0,0,0
ALOJ0864;Alojamiento0864;100000430;Antioquia;Envigado;casa;Calle 864 #94-22;226425;1,1,0,0,0,1
ALOJ0865;Alojamiento0865;100000431;Antioquia;San Andres de Cuerquia;apartamento;Calle 865 #20-98;160274;0,0,1,0,0,0
ALOJ0866;Alojamiento0866;100000431;Antioquia;Taraza;casa;Calle 866 #8-28;218400;0,1,0,0,0,0
ALOJ0867;Alojamiento0867;100000431;Antioquia;Caucasia;apartamento;Calle 867 #57-11;235225;0,1,1,1,0,0
ALOJ0868;Alojamiento0868;100000432;Antioquia;Arboletes;apartamento;Calle 868 #75-37;233152;0,1,1,1,0,1
ALOJ0869;Alojamiento0869;100000433;Antioquia;Abejorral;casa;Calle 869 #50-55;117360;0,0,0,0,1,0
ALOJ0870;Alojamiento0870;100000433;Antioquia;Canasgordas;apartamento;Calle 870 #67-87;170096;1,1,0,1,0,1
ALOJ0871;Alojamiento0871;100000433;Antioquia;Titiribi;apartamento;Calle 871 #55-82;174859;0,1,0,1,1,0
ALOJ0872;Alojamiento0872;100000434;Antioquia;Gomez Plata;casa;Calle 872 #89-40;223352;0,1,1,1,1,0
ALOJ0873;Alojamiento0873;100000434;Antioquia;Jardin;casa;Calle 873 #78-18;103090;0,1,1,1,1,0
ALOJ0874;Alojamiento0874;100000435;Antioquia;Yali;casa;Calle 874 #48-36;131370;0,0,0,0,1,1
ALOJ0875;Alojamiento0875;100000435;Antioquia;Amalfi;apartamento;Calle 875 #21-84;97457;1,0,1,1,0,1
ALOJ0876;Alojamiento0876;100000436;Antioquia;La Union;casa;Calle 876 #90-36;107011;1,0,0,1,1,1
ALOJ0877;Alojamiento0877;100000436;Antioquia;Yolombo;apartamento;Calle 877 #74-90;131224;1,0,0,1,0,1
ALOJ0878;Alojamiento0878;100000436;Antioquia;Betulia;casa;Calle 878 #99-52;184362;0,0,1,1,0,0
ALOJ0879;Alojamiento0879;100000437;Antioquia;Giraldo;casa;Calle 879 #55-82;224530;0,0,0,0,0,1
ALOJ0880;Alojamiento0880;100000437;Antioquia;San Pedro de Uraba;apartamento;Calle 880 #45-85;196696;0,1,1,1,1,0
ALOJ0881;Alojamiento0881;100000438;Antioquia;San Jose de la Montana;apartamento;Calle 881 #73-62;114352;0,0,1,1,0,1
ALOJ0882;Alojamiento0882;100000439;Antioquia;Santo Domingo;casa;Calle 882 #88-2;152020;1,0,1,1,1,1
